Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,Gonzaga,2037.0,-1.7,+6
2,Baylor,1993.0,-2.2,+2
3,Arizona,1937.0,-0.4,+43
4,Kentucky,1927.0,-0.3,+13
5,Villanova,1919.0,-0.2,+15
6,Houston,1913.0,-0.0,-22
7,Auburn,1912.0,-0.1,+18
8,Kansas,1910.0,-0.3,-22
9,Purdue,1902.0,-0.2,-7
10,Tennessee,1898.0,-0.2,+12
11,Illinois,1894.0,-0.1,+10
12,Iowa,1892.0,-0.0,+16
13,Duke,1891.0,-0.2,-48
14,Arkansas,1885.0,-0.1,-7
15,Texas Tech,1882.0,-0.1,-10
16,UCLA,1880.0,-1.0,+10
17,Wisconsin,1855.0,-0.5,-16
18,Saint Mary's,1841.0,-0.1,+5
19,Memphis,1839.0,-0.3,+35
20,UConn,1832.0,-0.4,-6
21,Texas,1823.0,-0.2,-9
22,Providence,1818.0,-0.1,-5
23,UNC,1815.0,-0.0,+55
24,San Diego State,1815.0,-0.0,+6
25,USC,1814.0,,-48
