Rank,Team,Elo Rating,Point Spread vs. Next Rank,7 Day Change
1,UConn,2114.0,-0.4,+41
2,Duke,2104.0,-2.4,-47
3,South Carolina,2043.0,-2.2,+46
4,Florida,1986.0,-1.2,-54
5,Alabama,1955.0,-0.2,+0
6,Texas,1951.0,-0.0,-6
7,Maryland,1951.0,-0.0,+0
8,Oklahoma,1951.0,-0.1,+0
9,UCLA,1949.0,-0.3,-16
10,Tennessee,1941.0,-0.5,-52
11,Auburn,1927.0,-0.7,-0
12,Houston,1910.0,-0.3,+77
13,UNC,1902.0,-0.1,+0
14,USC,1900.0,-0.6,-18
15,TCU,1884.0,-0.1,-18
16,Michigan State,1882.0,-0.0,-14
17,Louisville,1881.0,-0.1,+0
18,Kentucky,1878.0,-0.2,+0
19,Ole Miss,1874.0,-0.2,+0
20,Baylor,1869.0,-0.3,+0
21,Oregon,1862.0,-0.1,+0
22,Texas Tech,1860.0,-0.0,+0
23,Michigan,1860.0,-0.1,+0
24,Indiana,1857.0,-0.0,+0
25,LSU,1857.0,-0.0,-11
26,St. John's (NY),1857.0,-0.1,+0
27,Notre Dame,1854.0,-0.1,+0
28,NC State,1852.0,-0.1,+0
29,Iowa,1849.0,-0.2,+0
30,Gonzaga,1843.0,-0.1,+0
31,Creighton,1840.0,-0.1,+0
32,Iowa State,1838.0,-0.4,+0
33,Illinois,1827.0,-0.3,+0
34,Ohio State,1820.0,-0.5,+0
35,Mississippi State,1808.0,-0.1,+0
36,West Virginia,1806.0,-0.1,+0
37,Wisconsin,1804.0,-0.1,+0
38,Arizona,1801.0,-0.1,+0
39,Clemson,1799.0,-0.3,+0
40,Villanova,1791.0,-0.0,+0
41,Grand Canyon,1791.0,-0.1,+0
42,Minnesota,1788.0,-0.0,+90
43,Vanderbilt,1787.0,-0.4,+0
44,BYU,1778.0,-0.0,+0
45,Georgia,1778.0,-0.1,+0
46,Arkansas,1776.0,-0.1,+0
47,Kansas State,1774.0,-0.0,+0
48,Nebraska,1774.0,-0.5,+31
49,UCF,1762.0,-0.0,+42
50,Liberty,1761.0,,+0
